index,team_id,team_name,fgm,fga,fgPcg,ptsTotal,stlTotal,blkTotal,won,played,wp
316,1434,Valparaiso,835,1800,0.4638888888888889,2278,245,79,21,32,0.65625
317,1435,Vanderbilt,848,1853,0.4576362655153804,2581,175,162,23,34,0.6764705882352942
318,1436,Vermont,755,1683,0.4486036838978015,2087,153,103,23,31,0.7419354838709677
319,1437,Villanova,796,1819,0.4376030786146234,2384,208,125,21,33,0.6363636363636364
320,1438,Virginia,668,1611,0.414649286157666,1918,179,92,16,31,0.5161290322580645
321,1439,Virginia Tech,780,1736,0.4493087557603686,2235,209,116,21,32,0.65625
322,1440,VMI,770,1738,0.4430379746835443,2255,197,116,14,27,0.5185185185185185
323,1441,W Carolina,817,1916,0.4264091858037578,2206,281,96,17,32,0.53125
324,1442,W Illinois,522,1282,0.407176287051482,1509,128,63,4,27,0.14814814814814814
325,1443,W Kentucky,809,1855,0.4361185983827493,2242,185,124,16,32,0.5
326,1444,W Michigan,787,1791,0.4394193188163037,2209,180,110,19,31,0.6129032258064516
327,1447,Wagner,671,1544,0.4345854922279792,2029,177,119,13,30,0.43333333333333335
328,1448,Wake Forest,735,1736,0.4233870967741935,2151,170,174,8,32,0.25
329,1449,Washington,1061,2260,0.4694690265486725,2907,234,179,24,35,0.6857142857142857
330,1450,Washington St,811,1760,0.4607954545454545,2278,216,111,19,31,0.6129032258064516
331,1451,Weber St,645,1466,0.4399727148703956,1907,146,75,15,28,0.5357142857142857
332,1452,West Virginia,783,1826,0.4288061336254107,2303,154,136,21,33,0.6363636363636364
333,1453,WI Green Bay,756,1737,0.4352331606217616,2079,189,111,13,31,0.41935483870967744
334,1454,WI Milwaukee,732,1702,0.4300822561692127,2205,156,67,19,32,0.59375
335,1455,Wichita St,783,1694,0.4622195985832349,2233,177,116,23,31,0.7419354838709677
336,1456,William & Mary,678,1529,0.4434270765206017,1979,126,92,9,31,0.2903225806451613
337,1457,Winthrop,670,1627,0.4118008604794099,1838,206,94,11,28,0.39285714285714285
338,1458,Wisconsin,798,1808,0.4413716814159292,2310,121,105,25,34,0.7352941176470589
339,1459,Wofford,883,1853,0.4765245547760388,2502,227,86,21,34,0.6176470588235294
340,1460,Wright St,668,1559,0.4284797947402181,1988,192,33,17,31,0.5483870967741935
341,1461,Wyoming,654,1542,0.424124513618677,1872,213,110,8,29,0.27586206896551724
342,1462,Xavier,784,1700,0.4611764705882353,2306,174,98,24,32,0.75
343,1463,Yale,625,1425,0.4385964912280701,1823,125,122,14,27,0.5185185185185185
344,1464,Youngstown St,692,1673,0.4136282127913927,1908,174,135,7,28,0.25
