wteam,lteam,rpiRank,pts,fgPcg,stl,blk
1277,1148,-220.0,622,52.625631645296934,-1.0,0.5
1282,1315,9.0,155,-2.3088439625781887,0.0,-2.0
1304,1195,-78.0,-400,-26.9152822681768,-1.5,-1.5
1305,1113,-154.0,300,-4.031828910216695,0.5,1.0
1306,1135,-15.0,-132,-6.433706433706387,0.0,0.0
1325,1324,-98.0,39,-28.979610967382218,3.0,0.5
1329,1283,-13.0,90,-14.723306531754133,2.0,2.0
1335,1174,-62.0,-129,20.741247057036503,3.0,-2.5
1337,1319,-60.0,39,2.277041240868194,-2.0,1.0
1343,1353,-36.0,-255,33.700415459461176,-1.5,0.0
1345,1441,-198.0,261,27.453918068802874,-1.0,0.0
1361,1360,-163.0,313,2.4067790944494183,-1.0,-0.5
1379,1375,-136.0,396,-17.26767198465312,1.0,-2.0
1386,1131,-134.0,336,49.02261106838668,-1.0,4.0
1387,1436,-106.0,-151,7.918011555018589,1.0,0.5
1392,1192,-163.0,209,11.144356975162307,-1.0,-2.5
1396,1405,-205.0,223,21.94418323871883,0.0,2.0
1399,1190,-43.0,129,20.811092244622188,-3.5,-0.5
1401,1358,-130.0,312,21.828988005458516,0.0,0.5
1412,1292,45.0,-267,-72.16698738507587,-2.5,-1.0
1435,1172,-58.0,155,15.900934234541197,0.5,0.5
1439,1348,-152.0,21,18.63481272931339,-1.0,-1.0
1443,1356,-91.0,391,-21.093625656533497,-1.5,1.0
1448,1219,-101.0,10,-7.1568537520402264,0.0,1.5
1450,1225,24.0,49,-9.9766542642446,0.5,-1.5
1455,1409,-100.0,350,26.827239934717305,1.0,-1.0
1458,1453,-140.0,532,4.881970096745791,-1.0,-1.0
1462,1139,-77.0,489,44.16656671064728,-0.5,1.0
1463,1136,-208.0,-119,21.37348380783083,0.5,1.5
1156,1352,-33.0,-309,30.959706181184764,0.0,0.5
1163,1217,-13.0,379,-12.108203469567702,0.0,2.5
1178,1444,-74.0,137,5.569646621893465,3.0,1.5
1179,1185,-117.0,416,64.98044046451123,-0.5,0.0
1323,1263,-239.0,381,2.0846075433231803,-1.0,-1.0
1328,1331,65.0,-266,-52.08216396133447,0.0,0.5
1344,1130,-55.0,370,19.580008758335598,0.5,2.0
1377,1145,-46.0,-155,37.81921923347809,0.0,1.0
1452,1243,8.0,3,-1.3297594282655756,0.5,-2.0
1193,1330,24.0,-8,38.97872613863845,-1.0,-0.5
1196,1351,-180.0,517,13.350231096874444,0.5,-0.5
1221,1357,-56.0,-391,-29.53524929588741,-0.5,1.5
1225,1333,27.0,-513,6.476072461202631,-4.5,-0.5
1235,1234,-79.0,116,-1.8373243831040775,-1.5,-0.5
1269,1373,-129.0,558,8.694434195602508,3.0,1.5
1461,1160,31.0,-443,5.56771273787321,0.5,0.5
1102,1115,-161.0,-375,31.43917203671154,-0.5,-1.0
1112,1155,-71.0,361,8.356428991349695,-2.0,-0.5
1113,1295,42.0,-209,-29.199182780325017,-0.5,0.5
1117,1146,-111.0,295,13.32389424287711,-2.0,-0.5
1122,1397,119.0,21,7.804670300420091,1.5,-1.0
1123,1139,145.0,-227,12.465493443754305,-0.5,-0.5
1135,1148,81.0,-208,-22.791643573171093,-3.0,-1.0
1138,1464,-92.0,51,30.558420702171297,-1.0,-0.5
1140,1428,-209.0,913,59.73162529315462,3.5,2.0
1142,1363,-50.0,-12,38.3468574957937,0.5,0.5
1150,1172,103.0,-450,-33.27642909933209,2.5,-0.5
1156,1103,18.0,-261,-13.243610382819293,1.0,-1.5
1159,1383,76.0,-191,-0.6446064569113341,-3.5,0.0
1162,1254,83.0,-996,-48.300878197785444,0.0,-1.0
1169,1337,52.0,54,-21.451023416413694,1.5,-0.5
1174,1175,-99.0,421,3.4840734898100023,-3.0,-1.5
1177,1152,-160.0,560,43.825091443146,1.0,1.0
1180,1343,-35.0,294,-22.734019353394363,-1.5,-0.5
1181,1449,-55.0,297,8.355091383812018,-0.5,0.0
1182,1336,-35.0,178,55.079824405992184,0.5,1.0
1184,1204,10.0,127,-28.613520180654994,-0.5,0.0
1190,1111,-63.0,65,1.636604621679305,4.5,-0.5
1191,1299,-174.0,230,42.52584261592518,0.5,-1.5
1205,1354,-42.0,63,14.50221477338587,0.5,-2.0
1206,1347,-237.0,521,82.81392687235561,0.0,2.5
1207,1224,-265.0,392,81.2925731616343,0.0,2.0
1209,1348,-106.0,39,34.76089588377723,3.0,1.0
1210,1366,-27.0,-6,11.415707643432693,-1.5,2.0
1217,1131,-157.0,-88,41.439043674331266,0.0,1.5
1227,1296,-52.0,62,29.8323086987205,0.0,0.5
1231,1246,11.0,-313,4.675433026682995,0.5,-5.5
1236,1303,-66.0,912,28.43321830980422,1.0,0.5
1237,1443,38.0,-129,45.36830250396928,1.0,-1.0
1240,1380,-79.0,234,10.21691305687289,2.0,0.5
1242,1326,-1.0,-46,-4.4512930846500876,0.5,2.5
1245,1441,-119.0,-79,38.67494455054038,1.0,1.0
1247,1119,-204.0,485,47.393962311716166,2.0,1.5
1250,1447,8.0,278,0.13673306424272225,-0.5,-1.0
1257,1192,-319.0,965,9.974316521217052,3.0,1.0
1258,1226,-184.0,88,8.90482941520837,0.0,1.0
1259,1291,-204.0,474,1.0898175940891042,1.5,1.0
1260,1405,84.0,-530,-28.971410868167514,-2.5,-0.5
1261,1129,-81.0,126,-15.035452687164607,1.0,2.0
1264,1220,-79.0,183,26.857779381209813,0.5,2.5
1266,1453,-144.0,866,31.85662167897241,2.5,-1.0
1273,1151,-140.0,199,61.4925607705934,1.5,4.0
1276,1324,-125.0,-274,3.429790605999683,-1.5,0.0
1277,1211,-18.0,215,4.148671191243292,0.0,1.0
1278,1389,-233.0,425,53.863940904600284,-0.5,1.5
1279,1290,-129.0,-150,29.385152696556283,-2.5,3.0
1280,1407,-201.0,401,46.99325364145307,-0.5,0.0
1281,1298,-314.0,1224,105.65406011977014,0.5,1.0
1282,1369,15.0,-79,-33.49302855178632,1.0,-1.5
1283,1114,-43.0,167,38.33207674505124,-2.0,-1.0
1284,1200,29.0,343,35.409277911760626,1.5,-4.0
1292,1404,-265.0,361,87.10103572183469,1.0,2.0
1304,1395,29.0,-288,-0.5259697567389643,0.0,0.0
1305,1285,-11.0,76,-14.871113231768984,-1.0,1.5
1307,1425,-236.0,770,70.44121287371863,1.0,1.5
1310,1216,-109.0,462,-9.28487537517947,2.0,0.5
1314,1253,-53.0,736,-5.814150289186582,0.0,3.5
1317,1358,-79.0,431,19.613350958360808,0.5,2.0
1319,1167,95.0,-356,-57.92172739541163,-1.0,-1.5
1320,1454,-67.0,-37,8.997347576484295,0.0,-0.5
1323,1171,-278.0,594,41.98772210783197,-0.5,1.0
1325,1339,-191.0,567,-2.078555261314785,5.0,-0.5
1328,1116,32.0,-157,0.18362554513828844,-2.0,-2.0
1332,1201,-171.0,218,54.62281393885521,-1.0,0.5
1338,1329,-34.0,138,29.559356284792504,-1.5,-1.0
1344,1136,-192.0,351,23.78341436983822,1.0,3.0
1345,1185,-217.0,872,65.1500994226411,-0.5,0.0
1355,1315,-190.0,723,26.56672464047699,0.5,-2.0
1360,1263,-92.0,50,15.956912684285008,0.5,-1.5
1362,1334,-141.0,593,67.1799019461004,3.5,0.0
1371,1448,-109.0,165,9.722705674204413,3.0,-1.5
1372,1106,-110.0,-17,72.125879957811,-1.0,-0.5
1377,1287,112.0,-16,10.04262222691532,-1.5,2.5
1379,1256,-130.0,60,-12.769361603989838,-0.5,-0.5
1382,1145,-249.0,289,49.73020655798216,-0.5,1.5
1384,1110,142.0,-235,30.292858647603673,2.0,0.5
1386,1166,46.0,-391,-32.60525076020387,0.0,4.5
1393,1203,-172.0,821,41.92457317933529,2.5,3.5
1396,1437,-81.0,135,56.61658602835074,1.5,1.0
1398,1141,-153.0,102,41.73055188710239,0.5,0.5
1399,1252,-86.0,-2,33.15084922678862,-0.5,0.0
1400,1402,-243.0,548,8.329926142588317,-1.0,0.5
1401,1419,-176.0,198,21.3047596225166,0.0,0.5
1416,1126,-192.0,-191,-5.206551894500755,-0.5,1.5
1417,1335,16.0,152,13.526308340288008,0.5,2.0
1420,1406,30.0,250,24.472730041172674,0.5,-2.0
1430,1340,41.0,-331,-66.37612910332669,1.5,0.5
1433,1350,-89.0,241,-17.096673380095794,4.5,-1.5
1434,1132,-52.0,137,17.22058140798327,-1.5,0.0
1442,1183,-124.0,89,28.521494122259682,0.5,0.5
1451,1381,-145.0,208,-21.288963381584814,0.0,0.0
1452,1274,-11.0,140,5.957171905447812,0.0,-1.0
1455,1429,-126.0,362,5.039002210820431,2.0,1.0
1458,1424,-12.0,-190,-30.563847085279427,-3.5,-1.5
1460,1275,-10.0,27,-34.8647440196736,1.0,-1.0
1462,1153,2.0,21,31.7481383851998,-2.0,-0.5
1104,1178,-88.0,-254,11.521710595482293,-0.5,-0.5
1130,1392,38.0,-138,-15.705853361326627,0.0,1.5
1143,1238,-279.0,755,97.95483688683143,-2.5,0.0
1168,1186,-64.0,-5,67.9326026859659,-1.5,-0.5
1173,1367,-91.0,176,2.167087570814241,-2.5,-1.5
1193,1306,-172.0,465,48.716078733133884,3.0,1.5
1198,1372,52.0,111,-30.5065518954864,0.5,1.5
1199,1422,-228.0,283,52.900347592851006,0.0,3.5
1202,1239,-30.0,-106,-6.598530209741494,-2.5,0.0
1218,1413,-151.0,355,50.64538074496166,0.5,0.5
1225,1370,-117.0,101,42.01074185968451,-4.0,1.0
1228,1164,-211.0,95,4.245674753143525,-0.5,2.0
1243,1316,-152.0,260,-18.29692802353161,0.0,1.5
1267,1233,-10.0,-441,-69.71088156528393,-1.5,2.0
1293,1272,2.0,-425,-25.155405446302627,0.0,-1.0
1301,1300,-238.0,859,13.460998929578915,-1.0,0.5
1346,1436,35.0,-207,-17.58701069045904,-0.5,1.0
1357,1248,37.0,116,21.385379995858322,1.0,0.5
1375,1108,-171.0,181,18.655360760623907,-1.5,1.5
1378,1197,-275.0,62,37.16084084159071,-2.0,-0.5
1408,1240,7.0,-66,-0.46402685124979914,-0.5,-0.5
1415,1286,-20.0,-132,-8.791801830118073,-2.0,0.5
1431,1308,79.0,-599,-11.462269101595313,-2.0,-1.5
1439,1313,-20.0,-215,-25.094933852637837,-1.0,-1.5
1444,1356,-48.0,371,19.660331381341102,-2.5,0.0
1450,1365,-114.0,127,58.042848551302704,0.5,-0.5
1200,1373,7.0,-178,-40.89123518014903,0.5,2.0
1255,1440,63.0,-392,-20.733279776411095,-2.5,-1.5
1311,1419,-17.0,123,12.016021361815788,-0.5,0.0
1331,1114,-118.0,536,89.5692941113842,0.0,-0.5
1332,1340,-145.0,2,-16.125614931836008,1.0,0.5
1353,1284,-104.0,-45,5.105438401775797,0.0,2.5
1368,1380,15.0,-174,-9.190863337204814,0.5,0.0
1383,1224,-61.0,286,51.2993667594604,1.0,-0.5
1180,1310,-131.0,-188,30.300583778412605,-3.5,1.0
1236,1171,-48.0,352,58.846962894753496,0.5,0.0
1276,1115,-292.0,183,43.70594200249373,-2.0,-2.0
1278,1141,-209.0,309,63.887181356282575,0.5,2.0
1280,1194,-149.0,402,47.01842851692739,-1.0,-1.0
1292,1125,-10.0,-603,13.008130081300806,0.0,2.5
1333,1227,-160.0,806,69.87123292801888,4.0,1.5
1364,1360,-60.0,97,4.319512149216109,-1.0,2.0
1376,1342,-85.0,117,-56.20698231547089,2.5,3.0
1388,1238,-295.0,619,89.94306942635211,-0.5,0.0
1400,1311,-262.0,665,13.941785726410528,2.0,1.5
1416,1299,-234.0,-3,18.259942844342515,-1.0,1.0
1437,1131,-96.0,221,-9.910444825995235,-0.5,0.0
1458,1454,-129.0,265,5.402398081534699,-1.0,1.0
1461,1414,-164.0,-156,30.827566771815473,1.5,-0.5
1117,1370,-57.0,192,-3.489879420807307,-2.5,-0.5
1120,1378,80.0,-119,-18.760948747999105,1.0,1.5
1124,1126,-245.0,601,27.935202858121734,1.0,2.0
1149,1154,-143.0,373,7.83449007133219,2.0,1.0
1153,1460,-176.0,745,24.323190230209402,1.5,3.0
1158,1397,49.0,68,-9.896457341008913,2.0,-1.0
1164,1406,-23.0,356,69.44931249672659,0.0,-2.0
1176,1294,-157.0,244,5.851581393237937,1.5,2.0
1177,1296,-159.0,654,72.0964511704233,3.0,1.5
1223,1144,88.0,-387,-73.24573085915532,0.5,-3.5
1233,1350,-70.0,529,74.82268659212721,1.5,-3.0
1256,1270,-34.0,290,4.239854435693302,0.5,0.0
1268,1198,-169.0,430,10.799831174332919,-2.5,0.5
1279,1418,-122.0,158,4.202338830268992,1.0,0.5
1288,1420,-50.0,37,38.14988427897431,0.5,2.5
1313,1254,17.0,-407,-29.543667711251608,0.5,1.0
1326,1367,-158.0,795,39.2658640743363,-1.0,-1.5
1343,1351,-95.0,-451,7.586212715283203,0.5,0.0
1417,1186,-123.0,32,56.947386514729416,1.0,1.0
1424,1431,-110.0,473,-2.178050479791971,4.0,2.5
1455,1152,-321.0,705,82.73521246631132,-1.0,1.0
1103,1115,-247.0,274,48.2239062252367,0.5,0.5
1125,1407,-189.0,865,70.25012817695736,0.5,-1.5
1133,1203,72.0,34,-24.346140883046818,0.0,-0.5
1211,1331,-29.0,28,-13.685885909883954,0.5,0.5
1238,1374,121.0,-90,-37.185821697099996,0.0,0.5
1261,1414,-170.0,116,-9.93737444604842,2.0,0.0
1281,1244,-318.0,966,90.85499085993143,1.5,1.0
1293,1252,-216.0,43,36.704523189444224,1.0,2.0
1315,1355,190.0,-723,-26.56672464047699,-0.5,2.0
1321,1411,-215.0,134,40.22746435027042,-2.0,-0.5
1322,1419,-92.0,316,11.497078334690991,3.0,4.5
1333,1224,-159.0,714,85.59151058576187,3.0,1.5
1340,1167,-43.0,258,24.194756554307084,-2.5,-0.5
1375,1394,-153.0,106,29.520592020591984,-0.5,1.5
1388,1299,-265.0,328,55.586434913494685,-0.5,0.0
1457,1239,4.0,-102,-9.320028127304592,-1.0,-0.5
1458,1366,-191.0,432,9.392685475444084,-1.5,0.5
1141,1227,-4.0,209,-0.06583650704028443,1.5,0.0
1143,1451,-41.0,311,25.538136184600823,-1.0,0.5
1187,1422,-88.0,-357,19.2617908407382,0.0,1.5
1282,1145,-68.0,-29,27.97043674397698,-0.5,-0.5
1428,1226,-43.0,-224,-10.962311966706217,-2.0,0.5
1449,1364,-68.0,308,-4.038930722147837,1.0,-1.0
1102,1271,-167.0,-52,68.75042840496259,1.0,0.0
1103,1197,-251.0,288,62.6128933748536,0.0,0.5
1116,1368,-226.0,800,36.63082437275983,2.5,1.5
1120,1316,-69.0,-141,-40.437051374906716,0.5,2.0
1124,1140,-33.0,169,-0.40032490136920895,-1.0,0.0
1137,1350,-32.0,-16,35.63951200314841,-1.5,-2.0
1139,1345,78.0,-460,-31.58682987806316,0.0,0.0
1142,1201,1.0,-41,19.146264908976697,-1.5,-1.5
1153,1347,-292.0,720,40.87526560581423,1.0,2.0
1155,1457,-132.0,152,23.760237538551387,1.0,1.0
1158,1149,-58.0,81,-10.080015612802528,-0.5,1.0
1165,1107,-51.0,-619,-40.89056239776628,2.5,0.0
1166,1223,-294.0,892,96.16931889902247,-1.5,1.0
1171,1189,85.0,-316,-21.116584698232966,1.0,0.0
1173,1198,-188.0,526,24.74123350825902,-1.5,-1.0
1176,1129,-60.0,157,67.3827106059433,1.0,2.5
1177,1115,-136.0,285,25.1337868969706,1.0,0.0
1180,1133,-176.0,179,34.358363687307325,-1.5,0.5
1184,1240,11.0,50,12.365568022658202,-0.5,-2.0
1196,1401,-127.0,928,34.25586758920102,1.0,1.0
1202,1443,86.0,-427,17.692997255101982,-0.5,-0.5
1207,1110,-148.0,192,33.230928931049895,1.5,2.5
1208,1425,-176.0,267,8.215061175254224,0.0,1.5
1209,1430,-93.0,261,24.562324929972014,3.0,1.5
1211,1112,-49.0,74,31.945421846899634,1.5,-0.5
1220,1127,-108.0,329,7.070280105366811,1.5,0.5
1225,1167,-89.0,22,18.8888888888889,-3.0,0.5
1231,1323,-31.0,525,58.33102812355923,1.5,-0.5
1232,1435,129.0,-623,-43.46678412685701,0.0,-1.0
1233,1436,-75.0,321,59.162275947390484,1.5,-0.5
1234,1179,-23.0,316,10.312876088944268,1.0,0.5
1243,1104,2.0,208,-12.643931584954471,-1.0,0.5
1246,1151,-289.0,1116,86.4685724496026,0.5,7.5
1249,1349,-37.0,430,-10.457541406826198,0.5,0.0
1251,1214,-25.0,-183,42.61084443434549,-2.5,-3.0
1254,1389,-202.0,970,68.39448334606863,-1.5,0.0
1256,1114,-10.0,325,23.75051742763584,0.0,0.5
1257,1272,-8.0,113,-69.12796347047146,1.0,-0.5
1260,1152,-23.0,-90,23.724686397569194,-2.5,-1.5
1266,1294,-247.0,770,-29.715941617078467,3.0,1.0
1267,1219,-216.0,276,-1.808628435798043,1.0,1.0
1269,1346,-89.0,325,7.580125010860527,3.5,1.5
1274,1194,-154.0,327,23.486135836435217,-0.5,-1.0
1275,1125,145.0,-995,-46.96839574029538,-1.5,0.5
1276,1105,-321.0,607,54.14162126247501,-1.0,-2.0
1277,1132,-149.0,682,25.793893356280183,-0.5,1.0
1280,1178,-62.0,-108,15.123140357306609,-1.5,-1.0
1283,1244,-205.0,191,21.92198520202271,-2.0,0.0
1285,1339,-161.0,173,38.9411955840599,2.5,0.5
1293,1117,-192.0,99,39.43421004166681,2.0,2.0
1304,1108,-201.0,147,19.99440056120222,0.0,-1.0
1305,1415,-194.0,513,49.67475555710848,1.5,1.0
1306,1265,79.0,-487,-20.515419477357188,-1.0,-2.0
1307,1329,-92.0,324,36.94085536811254,0.5,-0.5
1314,1111,-252.0,1141,18.3979253934774,1.5,2.5
1319,1113,114.0,-270,-59.070673422745415,1.0,-2.0
1321,1148,-175.0,126,28.261154280358024,-1.5,0.0
1324,1434,43.0,364,-15.282441185845874,0.5,-1.0
1325,1460,-162.0,732,27.476416011447903,3.0,1.0
1326,1376,-154.0,1010,74.12236359183156,0.0,-2.0
1328,1222,-70.0,80,-26.109102413151174,1.5,-2.0
1338,1354,-263.0,405,58.56277453992126,-1.0,-1.0
1351,1420,-141.0,394,58.758415645733194,0.0,2.0
1352,1418,-65.0,311,-9.144606118309362,3.0,-2.5
1353,1392,-24.0,124,0.620069516904076,3.0,2.5
1356,1296,-89.0,237,49.005935555040125,2.0,0.5
1365,1334,10.0,182,0.6939474768504206,-0.5,1.0
1367,1391,-107.0,103,-3.497665400945704,1.5,1.5
1379,1279,-29.0,75,-22.2865536482717,-0.5,-2.5
1385,1200,-83.0,332,36.39714927918802,1.5,-2.0
1386,1437,-38.0,115,58.933055894381916,-0.5,4.0
1387,1106,-290.0,590,78.08785729470652,-0.5,0.0
1388,1126,-223.0,140,32.11994017465142,0.0,0.5
1390,1360,-96.0,330,-8.467595795855098,-0.5,0.0
1393,1301,-27.0,45,9.02642993605529,2.5,3.0
1398,1175,-129.0,290,15.877506872463421,-0.5,-3.0
1399,1191,28.0,-41,8.168639483795815,-1.0,1.0
1400,1396,19.0,69,-35.1192717183742,0.0,-0.5
1405,1464,50.0,232,16.835501536271778,0.5,-3.5
1409,1426,-10.0,-273,5.335576756787919,-3.0,1.5
1416,1330,-35.0,-210,25.14404988467239,-3.0,-0.5
1417,1413,-223.0,331,50.935912223880386,3.0,2.0
1424,1228,-51.0,396,15.079106514726103,3.5,1.0
1429,1370,-126.0,183,41.79869775451067,-4.5,0.0
1431,1380,-161.0,348,50.83992311675539,-1.0,-1.0
1433,1423,-177.0,435,-5.223123732251478,5.0,-0.5
1439,1144,-129.0,-120,-61.36417839255903,-0.5,-2.0
1444,1182,95.0,97,-13.026316566969175,-3.0,-0.5
1452,1394,-273.0,591,41.99320794148381,1.0,-1.0
1454,1303,-196.0,936,-2.6506427808742905,1.0,0.5
1119,1410,-15.0,223,13.233215388632313,1.0,0.0
1130,1136,-137.0,-19,4.203405611502619,0.5,1.0
1145,1377,46.0,155,-37.81921923347809,0.0,-1.0
1163,1221,-155.0,450,21.546998486631995,0.0,2.5
1170,1315,61.0,-42,15.504770698676506,-1.5,-2.0
1199,1258,-96.0,469,32.213048821578326,0.5,3.0
1218,1299,-112.0,240,47.21556782779457,-1.5,0.0
1229,1313,-21.0,-107,-11.291629722523734,-1.5,-1.0
1235,1141,-247.0,575,52.8138010299718,-0.5,0.0
1236,1404,-57.0,234,46.182498730978516,0.0,0.0
1281,1456,-285.0,953,98.27880939021055,3.5,1.0
1317,1238,-127.0,335,49.41527172666821,-1.0,1.0
1321,1183,-235.0,429,24.98351408403998,1.0,1.5
1331,1462,17.0,-135,33.77766621620437,0.5,-1.5
1333,1340,-73.0,277,-11.781940126620816,4.0,1.5
1336,1291,-157.0,229,-31.606927850328816,1.0,-1.0
1337,1286,-6.0,-150,-11.87884954467011,-2.0,-0.5
1343,1318,-81.0,-101,29.554715691628875,-1.5,0.0
1355,1449,2.0,173,15.505558601840496,0.0,-2.0
1371,1273,-95.0,16,-25.6913958947958,1.0,-2.0
1382,1259,-10.0,32,31.07942259365315,-1.5,-0.5
1403,1212,-129.0,331,79.27981109799298,0.0,-0.5
1438,1332,-2.0,-237,-3.9151653111343943,0.5,-0.5
1448,1205,-138.0,104,20.941706460575304,-1.5,2.5
1459,1239,-76.0,-43,17.556023638172103,-2.5,-1.0
1463,1348,-119.0,-393,23.86412841766672,-1.5,-0.5
1103,1464,-114.0,341,31.054615041947176,1.0,-1.0
1107,1383,5.0,290,13.960841226853871,-1.5,0.5
1120,1197,-195.0,-57,18.399892093591607,-1.0,1.0
1129,1201,-63.0,-64,13.446469636317126,-1.0,-1.0
1143,1364,-84.0,396,23.4251511159278,-1.0,-2.0
1150,1164,-116.0,7,-24.785542460323494,2.5,1.0
1155,1106,-174.0,327,59.80529897667369,0.0,1.0
1159,1171,-23.0,230,38.90823269674987,-2.0,0.0
1160,1167,-186.0,275,-12.945426887240929,-1.5,-0.5
1161,1411,-228.0,222,58.768768478258515,-3.0,-2.0
1166,1409,-94.0,679,53.65402859909657,0.0,-2.5
1172,1242,65.0,-407,-27.092781798573995,-2.0,-2.0
1174,1247,67.0,-269,-38.2684353159321,-3.5,1.5
1176,1461,15.0,303,41.653222075244024,0.5,1.0
1181,1422,-234.0,468,53.23897210388889,-1.5,1.5
1187,1157,-31.0,-6,-49.706948971628194,1.5,0.5
1196,1290,-169.0,476,62.45014245014252,-2.5,1.0
1210,1105,-164.0,277,24.52009568690361,-1.0,1.0
1227,1442,122.0,-109,-60.43576277864982,-1.0,0.5
1228,1165,-99.0,343,36.02712247341422,-3.0,1.0
1231,1224,-271.0,984,112.0652778371904,0.5,0.0
1234,1146,-210.0,579,37.06249904018299,-0.5,0.5
1237,1123,-64.0,316,18.12756836284307,0.5,0.5
1241,1154,-62.0,378,-6.8290359929831235,0.5,1.0
1261,1266,69.0,-557,-46.85064028279151,-1.5,0.5
1263,1430,44.0,-28,20.65232056125199,-0.5,1.0
1267,1125,-26.0,-450,-46.155940531367904,-1.0,2.0
1272,1252,-218.0,468,61.859928635746854,1.0,3.0
1277,1282,-257.0,715,42.46541148266542,1.0,2.0
1283,1394,-192.0,284,39.6038409573441,-1.0,-1.5
1287,1127,-172.0,64,37.39116194374931,2.0,-1.0
1308,1380,-240.0,947,62.302192218350704,1.0,0.5
1314,1311,-303.0,1286,38.65917462668922,2.0,4.0
1323,1357,-200.0,-20,-25.678309288787617,-1.5,0.5
1356,1188,-52.0,258,-21.441063700979868,1.5,1.0
1361,1415,-234.0,561,49.39227823095821,1.0,-1.5
1367,1195,-52.0,-109,-16.533417490707635,0.0,0.5
1374,1369,-44.0,-261,-53.427951902227434,2.0,-1.0
1375,1204,-52.0,31,-32.810717021243384,-2.5,3.0
1378,1156,-42.0,35,-12.208442150443588,-3.0,0.5
1379,1113,-190.0,366,-46.39602599139492,0.5,-1.0
1388,1244,-303.0,435,53.97890074586059,0.0,1.0
1390,1126,-159.0,113,3.919448574131734,-0.5,0.5
1396,1349,-143.0,448,32.0487315619547,0.0,-0.5
1423,1144,-11.0,-254,-65.43513957307063,-0.5,-1.0
1424,1419,-297.0,812,47.75334419253352,3.0,3.0
1425,1395,151.0,-432,-40.005424657925396,-0.5,-0.5
1428,1339,11.0,-280,-22.402315971959297,0.5,-0.5
1431,1270,-59.0,114,41.19280369416928,-1.5,-1.0
1435,1255,-321.0,708,45.1286910821771,1.0,2.0
1439,1316,-92.0,64,-37.86502616679244,-0.5,0.0
1452,1399,-102.0,202,-24.775595745924473,0.0,0.0
1112,1324,-73.0,-108,-12.238339904000139,-1.0,1.5
1116,1184,-143.0,342,4.857479956023925,1.5,3.0
1140,1138,-47.0,578,2.976693126161112,3.0,-0.5
1185,1347,-74.0,-160,-5.106432264211202,0.0,0.5
1191,1275,-99.0,435,22.743356691875384,2.0,-1.0
1208,1273,-67.0,-228,-67.1399008781845,-1.0,-1.5
1211,1139,-89.0,382,64.2583470169677,0.5,0.0
1222,1427,-19.0,-86,19.363944090590003,-3.0,2.0
1229,1114,-73.0,383,36.28640914430981,-1.5,0.5
1245,1389,-190.0,375,45.705694312316695,1.0,0.5
1246,1359,-270.0,1283,52.353080359170136,0.5,6.5
1254,1402,-185.0,847,48.72175361866083,-2.0,0.5
1256,1318,-25.0,256,-7.263447724647987,-1.5,-0.5
1257,1158,-114.0,536,-4.046255237492913,1.5,1.5
1264,1406,-153.0,627,64.15840327376759,2.5,1.0
1301,1382,-53.0,443,1.3941442054545283,0.5,0.0
1304,1141,-143.0,-88,30.883884828543206,0.0,-0.5
1307,1286,-258.0,643,48.08722640357582,0.5,0.0
1313,1405,-111.0,184,-2.3269287148344753,-0.5,2.5
1317,1212,-145.0,486,68.15086513758628,1.0,0.5
1325,1320,-28.0,507,-4.359803324771483,3.5,0.5
1326,1249,-126.0,530,49.89271860907696,-0.5,-1.5
1332,1300,-215.0,399,17.0377944102193,-1.5,0.0
1338,1384,-227.0,504,-8.235918009730003,-1.5,0.0
1341,1372,97.0,115,-62.10325462537741,1.0,0.5
1342,1202,2.0,-59,46.77739744205961,-0.5,-1.5
1344,1306,-144.0,514,31.9412535239873,0.5,2.5
1345,1236,-238.0,499,-10.431141067588523,0.5,0.5
1350,1330,33.0,45,22.367243146463878,-3.0,0.5
1352,1214,-186.0,201,14.435468113218109,1.5,-2.5
1358,1319,-58.0,-53,11.9413352385489,-1.0,0.0
1363,1413,-60.0,150,-20.89877357372133,0.0,-1.5
1388,1186,-204.0,144,65.0277221215108,-0.5,-0.5
1393,1137,-95.0,551,3.8218063809162817,4.5,4.0
1397,1421,-33.0,-298,-31.207760183282083,-2.5,2.5
1407,1381,32.0,-20,-62.848276083570184,1.0,1.0
1417,1414,-138.0,206,44.28570181558378,3.0,0.5
1429,1426,16.0,-285,27.123814480684793,-4.0,-0.5
1433,1412,-70.0,573,-9.2055616345319,6.0,0.0
1434,1296,-233.0,462,102.52125685579261,1.0,0.5
1441,1133,-13.0,298,12.28167519058182,1.0,0.0
1444,1457,-77.0,403,25.782457700335716,-2.0,0.0
1460,1225,59.0,-222,-75.3968253968254,2.0,-2.5
1103,1299,-229.0,332,49.32152371194898,0.5,1.5
1104,1329,-78.0,6,31.086364529113897,0.5,0.0
1119,1171,-27.0,269,24.119505053568414,0.5,-0.5
1125,1122,-118.0,601,34.72790074721549,0.0,-1.5
1130,1357,-40.0,-444,-51.919758125829496,-1.5,0.0
1149,1391,-89.0,95,-4.262971523394665,1.5,-0.5
1153,1115,-279.0,509,8.143314647873323,1.0,0.5
1177,1142,-47.0,320,12.213133378777608,2.5,2.5
1179,1146,-187.0,263,26.749622951238727,-1.5,0.0
1182,1206,15.0,-168,-15.352056684517002,0.5,-1.5
1201,1113,2.0,128,-47.702618343717916,1.5,-1.0
1219,1459,69.0,111,-1.4912446460064732,0.0,0.5
